"Left-hand Side","Right-hand side","Majority / Total","Classification"
"('country_code', 'location', 'country')","('city',)","0.9929260450160772","Soft"
"('state', 'city', 'location')","('company',)","0.7252947481243301","Soft"
"('state', 'city', 'location')","('country_code',)","0.9967845659163987","Soft"
"('state', 'city', 'location')","('country',)","0.9967845659163987","Soft"
"('state', 'city', 'country')","('company',)","0.6364415862808146","No FD"
"('state', 'city', 'country')","('country_code',)","0.9998928188638799","Soft"
"('state', 'city', 'country')","('location',)","0.7222936763129689","Soft"
"('state', 'location', 'country')","('company',)","0.7262593783494105","Soft"
"('state', 'location', 'country')","('country_code',)","1.0","Hard"
"('state', 'location', 'country')","('city',)","0.9991425509110397","Soft"
"('city', 'location', 'country')","('company',)","0.7158628081457663","Soft"
"('city', 'location', 'country')","('country_code',)","1.0","Hard"
"('city', 'location', 'country')","('state',)","0.9487674169346195","Soft"
